"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"M20342004_AO","","mule",2,"JOL","donkey","Study1","F","Study Phase",2275,100,"Recall1","MSU"
"M20343663_rro","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",3657,89,"Recall1","MSU"
"M20343663_rro","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",3056,98,"Recall1","MSU"
"M20353264_sml","mule ","mule",2,"JOL","donkey","Study1","F","Study Phase",2637,99,"Recall1","MSU"
"M20353264_sml","mule","mule",2,"JOL","donkey","Study1","F","Study Phase",1976,99,"Recall1","MSU"
"20343281EA","sip","sip",2,"JOL","drink","Study1","F","Study Phase",4126,88,"Recall1","MSU"
"20346666jts","sip","sip",2,"JOL","drink","Study1","F","Study Phase",2747,75,"Recall1","MSU"
"M20278923!AJP","","sip",2,"JOL","drink","Study1","F","Study Phase",3276,100,"Recall1","MSU"
"M20287742_NT","eat","sip",2,"JOL","drink","Study1","F","Study Phase",3772,70,"Recall1","MSU"
"M20302746LAA","sip","sip",2,"JOL","drink","Study1","F","Study Phase",2452,100,"Recall1","MSU"
"M20302936IB","","sip",2,"JOL","drink","Study1","F","Study Phase",16316,70,"Recall1","MSU"
"M20316781_bmd","sip","sip",2,"JOL","drink","Study1","F","Study Phase",7206,50,"Recall1","MSU"
"M20317842","","sip",2,"JOL","drink","Study1","F","Study Phase",3231,96,"Recall1","MSU"
"M20330209_AS","sip","sip",2,"JOL","drink","Study1","F","Study Phase",2525,50,"Recall1","MSU"
"M20333917ER","sip","sip",2,"JOL","drink","Study1","F","Study Phase",3264,67,"Recall1","MSU"
"M20334575","","sip",2,"JOL","drink","Study1","F","Study Phase",6021,80,"Recall1","MSU"
"M20334855_nic","sip","sip",2,"JOL","drink","Study1","F","Study Phase",9160,70,"Recall1","MSU"
"M20339554_set","beverage","sip",2,"JOL","drink","Study1","F","Study Phase",3208,100,"Recall1","MSU"
"M20339918","cup","sip",2,"JOL","drink","Study1","F","Study Phase",3852,100,"Recall1","MSU"
"M20340839DE","sip","sip",2,"JOL","drink","Study1","F","Study Phase",3279,70,"Recall1","MSU"
"M20341291_ymb","","sip",2,"JOL","drink","Study1","F","Study Phase",4219,80,"Recall1","MSU"
"M20342004_AO","soda","sip",2,"JOL","drink","Study1","F","Study Phase",3107,100,"Recall1","MSU"
"M20343663_rro","","sip",2,"JOL","drink","Study1","F","Study Phase",3940,80,"Recall1","MSU"
"M20353264_sml","sip ","sip",2,"JOL","drink","Study1","F","Study Phase",2961,99,"Recall1","MSU"
"20343281EA","crackle","crackle",2,"JOL","election","Study1","U","Study Phase",6266,67,"Recall1","MSU"
"20346666jts","year","crackle",2,"JOL","election","Study1","U","Study Phase",2750,10,"Recall1","MSU"
"M20278923!AJP","spark","crackle",2,"JOL","election","Study1","U","Study Phase",6270,15,"Recall1","MSU"
"M20287742_NT","president ","crackle",2,"JOL","election","Study1","U","Study Phase",2972,70,"Recall1","MSU"
"M20302746LAA","day","crackle",2,"JOL","election","Study1","U","Study Phase",2554,0,"Recall1","MSU"
"M20302936IB","friction","crackle",2,"JOL","election","Study1","U","Study Phase",4695,0,"Recall1","MSU"
"M20316781_bmd","crackle","crackle",2,"JOL","election","Study1","U","Study Phase",5715,50,"Recall1","MSU"
"M20317842","immediate","crackle",2,"JOL","election","Study1","U","Study Phase",6437,56,"Recall1","MSU"
"M20330209_AS","","crackle",2,"JOL","election","Study1","U","Study Phase",4507,15,"Recall1","MSU"
"M20333917ER","","crackle",2,"JOL","election","Study1","U","Study Phase",4600,13,"Recall1","MSU"
"M20334575","","crackle",2,"JOL","election","Study1","U","Study Phase",8474,10,"Recall1","MSU"
"M20334855_nic","rigged","crackle",2,"JOL","election","Study1","U","Study Phase",5513,0,"Recall1","MSU"
"M20339554_set","charter","crackle",2,"JOL","election","Study1","U","Study Phase",6908,70,"Recall1","MSU"
"M20339918","","crackle",2,"JOL","election","Study1","U","Study Phase",5538,12,"Recall1","MSU"
"M20340839DE","crackle","crackle",2,"JOL","election","Study1","U","Study Phase",8060,40,"Recall1","MSU"
"M20341291_ymb","","crackle",2,"JOL","election","Study1","U","Study Phase",5526,30,"Recall1","MSU"
"M20342004_AO","day","crackle",2,"JOL","election","Study1","U","Study Phase",3167,80,"Recall1","MSU"
"M20343663_rro","","crackle",2,"JOL","election","Study1","U","Study Phase",6969,78,"Recall1","MSU"
"M20353264_sml","","crackle",2,"JOL","election","Study1","U","Study Phase",3776,2,"Recall1","MSU"
"20343281EA","listen","listen",2,"JOL","fiction","Study1","U","Study Phase",4796,56,"Recall1","MSU"
"20346666jts","adventure","listen",2,"JOL","fiction","Study1","U","Study Phase",4103,15,"Recall1","MSU"
"M20278923!AJP","","listen",2,"JOL","fiction","Study1","U","Study Phase",4228,15,"Recall1","MSU"
"M20287742_NT","real","listen",2,"JOL","fiction","Study1","U","Study Phase",2850,68,"Recall1","MSU"
"M20302746LAA","","listen",2,"JOL","fiction","Study1","U","Study Phase",4118,40,"Recall1","MSU"
"M20302936IB","listen","listen",2,"JOL","fiction","Study1","U","Study Phase",6635,5,"Recall1","MSU"
"M20316781_bmd","book","listen",2,"JOL","fiction","Study1","U","Study Phase",7400,30,"Recall1","MSU"
"M20317842","listen","listen",2,"JOL","fiction","Study1","U","Study Phase",19598,2,"Recall1","MSU"
"M20330209_AS","listen","listen",2,"JOL","fiction","Study1","U","Study Phase",4370,50,"Recall1","MSU"
"M20333917ER","election","listen",2,"JOL","fiction","Study1","U","Study Phase",4229,34,"Recall1","MSU"
"M20334575","","listen",2,"JOL","fiction","Study1","U","Study Phase",58212,20,"Recall1","MSU"
"M20334855_nic","","listen",2,"JOL","fiction","Study1","U","Study Phase",9831,47,"Recall1","MSU"
"M20339554_set","fright","listen",2,"JOL","fiction","Study1","U","Study Phase",24553,25,"Recall1","MSU"
"M20339918","listen","listen",2,"JOL","fiction","Study1","U","Study Phase",8447,34,"Recall1","MSU"
"M20340839DE","listen","listen",2,"JOL","fiction","Study1","U","Study Phase",6628,30,"Recall1","MSU"
"M20341291_ymb","","listen",2,"JOL","fiction","Study1","U","Study Phase",4049,25,"Recall1","MSU"
"M20342004_AO","happy","listen",2,"JOL","fiction","Study1","U","Study Phase",4643,100,"Recall1","MSU"
"M20343663_rro","listen","listen",2,"JOL","fiction","Study1","U","Study Phase",5462,68,"Recall1","MSU"
"M20353264_sml","","listen",2,"JOL","fiction","Study1","U","Study Phase",9013,8,"Recall1","MSU"
"20343281EA","shrimp","tuna",2,"JOL","fish","Study1","F","Study Phase",5334,96,"Recall1","MSU"
"20346666jts","tuna","tuna",2,"JOL","fish","Study1","F","Study Phase",5219,75,"Recall1","MSU"
"M20278923!AJP","shrimp","tuna",2,"JOL","fish","Study1","F","Study Phase",2720,90,"Recall1","MSU"
"M20287742_NT","ocean","tuna",2,"JOL","fish","Study1","F","Study Phase",9105,80,"Recall1","MSU"
"M20302746LAA","ocean","tuna",2,"JOL","fish","Study1","F","Study Phase",2963,100,"Recall1","MSU"
"M20302936IB","","tuna",2,"JOL","fish","Study1","F","Study Phase",3983,100,"Recall1","MSU"
"M20316781_bmd","tuna","tuna",2,"JOL","fish","Study1","F","Study Phase",9265,95,"Recall1","MSU"
"M20317842","","tuna",2,"JOL","fish","Study1","F","Study Phase",4817,87,"Recall1","MSU"
"M20330209_AS","tuna","tuna",2,"JOL","fish","Study1","F","Study Phase",2652,100,"Recall1","MSU"
"M20333917ER","","tuna",2,"JOL","fish","Study1","F","Study Phase",3852,67,"Recall1","MSU"
"M20334575","swim","tuna",2,"JOL","fish","Study1","F","Study Phase",3962,50,"Recall1","MSU"
"M20334855_nic","","tuna",2,"JOL","fish","Study1","F","Study Phase",6992,84,"Recall1","MSU"
"M20339554_set","tuna","tuna",2,"JOL","fish","Study1","F","Study Phase",2443,100,"Recall1","MSU"
"M20339918","water","tuna",2,"JOL","fish","Study1","F","Study Phase",3739,98,"Recall1","MSU"
"M20340839DE","tuna","tuna",2,"JOL","fish","Study1","F","Study Phase",3858,90,"Recall1","MSU"
"M20341291_ymb","","tuna",2,"JOL","fish","Study1","F","Study Phase",4721,80,"Recall1","MSU"
"M20342004_AO","tuna","tuna",2,"JOL","fish","Study1","F","Study Phase",2167,100,"Recall1","MSU"
"M20343663_rro","fry","tuna",2,"JOL","fish","Study1","F","Study Phase",6021,97,"Recall1","MSU"
"M20353264_sml","tuna ","tuna",2,"JOL","fish","Study1","F","Study Phase",2264,99,"Recall1","MSU"
"20343281EA","shag","lion",2,"JOL","flag","Study1","M","Study Phase",6447,34,"Recall1","MSU"
"20346666jts","pole","lion",2,"JOL","flag","Study1","M","Study Phase",2753,9,"Recall1","MSU"
"M20278923!AJP","","lion",2,"JOL","flag","Study1","M","Study Phase",3848,5,"Recall1","MSU"
"M20287742_NT","pole","lion",2,"JOL","flag","Study1","M","Study Phase",2549,40,"Recall1","MSU"
"M20302746LAA","election","lion",2,"JOL","flag","Study1","M","Study Phase",1677,0,"Recall1","MSU"
"M20302936IB","","lion",2,"JOL","flag","Study1","M","Study Phase",3409,0,"Recall1","MSU"
"M20316781_bmd","","lion",2,"JOL","flag","Study1","M","Study Phase",7813,10,"Recall1","MSU"
"M20317842","happy","lion",2,"JOL","flag","Study1","M","Study Phase",4380,52,"Recall1","MSU"
"M20330209_AS","lion","lion",2,"JOL","flag","Study1","M","Study Phase",4866,50,"Recall1","MSU"
"M20333917ER","","lion",2,"JOL","flag","Study1","M","Study Phase",4822,12,"Recall1","MSU"
"M20334575","","lion",2,"JOL","flag","Study1","M","Study Phase",5709,40,"Recall1","MSU"
"M20334855_nic","pole","lion",2,"JOL","flag","Study1","M","Study Phase",14389,0,"Recall1","MSU"
"M20339554_set","red","lion",2,"JOL","flag","Study1","M","Study Phase",5510,65,"Recall1","MSU"
"M20339918","tree","lion",2,"JOL","flag","Study1","M","Study Phase",5349,18,"Recall1","MSU"
"M20340839DE","","lion",2,"JOL","flag","Study1","M","Study Phase",2754,0,"Recall1","MSU"
"M20341291_ymb","","lion",2,"JOL","flag","Study1","M","Study Phase",4746,20,"Recall1","MSU"
"M20342004_AO","trap","lion",2,"JOL","flag","Study1","M","Study Phase",2140,100,"Recall1","MSU"
"M20343663_rro","","lion",2,"JOL","flag","Study1","M","Study Phase",7681,70,"Recall1","MSU"
"M20353264_sml","","lion",2,"JOL","flag","Study1","M","Study Phase",3344,3,"Recall1","MSU"
"20343281EA","orchid","orchid",2,"JOL","flower","Study1","F","Study Phase",9756,66,"Recall1","MSU"
"20346666jts","orchid","orchid",2,"JOL","flower","Study1","F","Study Phase",4193,75,"Recall1","MSU"
"M20278923!AJP","orchid","orchid",2,"JOL","flower","Study1","F","Study Phase",10605,60,"Recall1","MSU"
"M20287742_NT","pot","orchid",2,"JOL","flower","Study1","F","Study Phase",3713,50,"Recall1","MSU"
"M20302746LAA","orchid","orchid",2,"JOL","flower","Study1","F","Study Phase",4969,40,"Recall1","MSU"
"M20302936IB","orchid","orchid",2,"JOL","flower","Study1","F","Study Phase",8960,40,"Recall1","MSU"
"M20316781_bmd","","orchid",2,"JOL","flower","Study1","F","Study Phase",3857,10,"Recall1","MSU"
"M20317842","","orchid",2,"JOL","flower","Study1","F","Study Phase",2315,88,"Recall1","MSU"
"M20330209_AS","orchid","orchid",2,"JOL","flower","Study1","F","Study Phase",3321,100,"Recall1","MSU"
"M20333917ER","","orchid",2,"JOL","flower","Study1","F","Study Phase",3217,45,"Recall1","MSU"
"M20334575","leaf","orchid",2,"JOL","flower","Study1","F","Study Phase",18362,50,"Recall1","MSU"
"M20334855_nic","petal","orchid",2,"JOL","flower","Study1","F","Study Phase",5569,90,"Recall1","MSU"
"M20339554_set","orchid","orchid",2,"JOL","flower","Study1","F","Study Phase",8009,100,"Recall1","MSU"
"M20339918","","orchid",2,"JOL","flower","Study1","F","Study Phase",10369,87,"Recall1","MSU"
"M20340839DE","orchid","orchid",2,"JOL","flower","Study1","F","Study Phase",4593,40,"Recall1","MSU"
"M20341291_ymb","orchid","orchid",2,"JOL","flower","Study1","F","Study Phase",6056,35,"Recall1","MSU"
"M20342004_AO","roots","orchid",2,"JOL","flower","Study1","F","Study Phase",11265,100,"Recall1","MSU"
"M20343663_rro","orchid ","orchid",2,"JOL","flower","Study1","F","Study Phase",4104,67,"Recall1","MSU"
"M20353264_sml","fiction","orchid",2,"JOL","flower","Study1","F","Study Phase",3545,10,"Recall1","MSU"
"20343281EA","circle","circle",2,"JOL","fun","Study1","M","Study Phase",11712,88,"Recall1","MSU"
"20346666jts","","circle",2,"JOL","fun","Study1","M","Study Phase",1517,2,"Recall1","MSU"
"M20278923!AJP","","circle",2,"JOL","fun","Study1","M","Study Phase",3898,25,"Recall1","MSU"
"M20287742_NT","activity ","circle",2,"JOL","fun","Study1","M","Study Phase",2974,63,"Recall1","MSU"
"M20302746LAA","days","circle",2,"JOL","fun","Study1","M","Study Phase",3105,100,"Recall1","MSU"
"M20302936IB","","circle",2,"JOL","fun","Study1","M","Study Phase",7345,20,"Recall1","MSU"
"M20316781_bmd","day","circle",2,"JOL","fun","Study1","M","Study Phase",4135,50,"Recall1","MSU"
"M20317842","ball","circle",2,"JOL","fun","Study1","M","Study Phase",3099,29,"Recall1","MSU"
"M20330209_AS","circle","circle",2,"JOL","fun","Study1","M","Study Phase",3271,50,"Recall1","MSU"
"M20333917ER","","circle",2,"JOL","fun","Study1","M","Study Phase",6073,23,"Recall1","MSU"
"M20334575","","circle",2,"JOL","fun","Study1","M","Study Phase",3268,20,"Recall1","MSU"
"M20334855_nic","","circle",2,"JOL","fun","Study1","M","Study Phase",6201,20,"Recall1","MSU"
"M20339554_set","day","circle",2,"JOL","fun","Study1","M","Study Phase",5257,74,"Recall1","MSU"
"M20339918","circle","circle",2,"JOL","fun","Study1","M","Study Phase",9522,58,"Recall1","MSU"
"M20340839DE","circle","circle",2,"JOL","fun","Study1","M","Study Phase",7720,50,"Recall1","MSU"
"M20341291_ymb","","circle",2,"JOL","fun","Study1","M","Study Phase",9208,50,"Recall1","MSU"
"M20342004_AO","night","circle",2,"JOL","fun","Study1","M","Study Phase",2279,100,"Recall1","MSU"
"M20343663_rro","","circle",2,"JOL","fun","Study1","M","Study Phase",3881,96,"Recall1","MSU"
"M20353264_sml","circle","circle",2,"JOL","fun","Study1","M","Study Phase",4442,1,"Recall1","MSU"
"20343281EA","wedding","wedding",2,"JOL","hand","Study1","M","Study Phase",9116,77,"Recall1","MSU"
"20343281EA","wedding","cake",2,"JOL","hand","Study1","U","Study Phase",7929,67,"Recall1","MSU"
"20346666jts","shake","wedding",2,"JOL","hand","Study1","M","Study Phase",4094,20,"Recall1","MSU"
"20346666jts","shake","cake",2,"JOL","hand","Study1","U","Study Phase",4494,16,"Recall1","MSU"
"M20278923!AJP","cash","cake",2,"JOL","hand","Study1","U","Study Phase",5807,35,"Recall1","MSU"
"M20278923!AJP","palm","wedding",2,"JOL","hand","Study1","M","Study Phase",4473,75,"Recall1","MSU"
"M20287742_NT","marriage ","cake",2,"JOL","hand","Study1","U","Study Phase",5865,30,"Recall1","MSU"
"M20287742_NT","wedding","wedding",2,"JOL","hand","Study1","M","Study Phase",4709,80,"Recall1","MSU"
"M20302746LAA","shoulder","cake",2,"JOL","hand","Study1","U","Study Phase",2474,0,"Recall1","MSU"
"M20302746LAA","shoulder","wedding",2,"JOL","hand","Study1","M","Study Phase",6471,40,"Recall1","MSU"
"M20302936IB","wedding","wedding",2,"JOL","hand","Study1","M","Study Phase",8403,5,"Recall1","MSU"
"M20302936IB","shake","cake",2,"JOL","hand","Study1","U","Study Phase",5348,5,"Recall1","MSU"
"M20316781_bmd","foot","wedding",2,"JOL","hand","Study1","M","Study Phase",3139,90,"Recall1","MSU"
"M20316781_bmd","foot","cake",2,"JOL","hand","Study1","U","Study Phase",3608,10,"Recall1","MSU"
"M20317842","cake","wedding",2,"JOL","hand","Study1","M","Study Phase",2703,12,"Recall1","MSU"
"M20317842","cake","cake",2,"JOL","hand","Study1","U","Study Phase",2073,78,"Recall1","MSU"
"M20330209_AS","wedding","cake",2,"JOL","hand","Study1","U","Study Phase",5118,50,"Recall1","MSU"
"M20330209_AS","cake","wedding",2,"JOL","hand","Study1","M","Study Phase",4607,50,"Recall1","MSU"
"M20333917ER","","cake",2,"JOL","hand","Study1","U","Study Phase",3541,45,"Recall1","MSU"
"M20333917ER","","wedding",2,"JOL","hand","Study1","M","Study Phase",4433,23,"Recall1","MSU"
"M20334575","cake","cake",2,"JOL","hand","Study1","U","Study Phase",9108,30,"Recall1","MSU"
"M20334575","cake","wedding",2,"JOL","hand","Study1","M","Study Phase",4393,20,"Recall1","MSU"
"M20334855_nic","","cake",2,"JOL","hand","Study1","U","Study Phase",4697,1,"Recall1","MSU"
"M20334855_nic","","wedding",2,"JOL","hand","Study1","M","Study Phase",4780,30,"Recall1","MSU"
"M20339554_set","hard","wedding",2,"JOL","hand","Study1","M","Study Phase",8206,50,"Recall1","MSU"
"M20339554_set","foot","cake",2,"JOL","hand","Study1","U","Study Phase",7346,56,"Recall1","MSU"
"M20339918","","wedding",2,"JOL","hand","Study1","M","Study Phase",21850,40,"Recall1","MSU"
"M20339918","leg","cake",2,"JOL","hand","Study1","U","Study Phase",3817,29,"Recall1","MSU"
"M20340839DE","","wedding",2,"JOL","hand","Study1","M","Study Phase",4475,50,"Recall1","MSU"
"M20340839DE","","cake",2,"JOL","hand","Study1","U","Study Phase",5529,10,"Recall1","MSU"
"M20341291_ymb","shake","cake",2,"JOL","hand","Study1","U","Study Phase",7286,40,"Recall1","MSU"
"M20341291_ymb","","wedding",2,"JOL","hand","Study1","M","Study Phase",3212,30,"Recall1","MSU"
"M20342004_AO","","cake",2,"JOL","hand","Study1","U","Study Phase",2759,100,"Recall1","MSU"
"M20342004_AO","brush","wedding",2,"JOL","hand","Study1","M","Study Phase",14539,90,"Recall1","MSU"
"M20343663_rro","shake","wedding",2,"JOL","hand","Study1","M","Study Phase",4738,98,"Recall1","MSU"
"M20343663_rro","shake","cake",2,"JOL","hand","Study1","U","Study Phase",3337,23,"Recall1","MSU"
"M20353264_sml","fiction","wedding",2,"JOL","hand","Study1","M","Study Phase",4082,1,"Recall1","MSU"
"M20353264_sml","shake ","cake",2,"JOL","hand","Study1","U","Study Phase",3701,5,"Recall1","MSU"
"20343281EA","front","scalp",2,"JOL","head","Study1","F","Study Phase",4722,70,"Recall1","MSU"
"20346666jts","toe","scalp",2,"JOL","head","Study1","F","Study Phase",3650,78,"Recall1","MSU"
"M20278923!AJP","game","scalp",2,"JOL","head","Study1","F","Study Phase",8545,95,"Recall1","MSU"
"M20287742_NT","toe","scalp",2,"JOL","head","Study1","F","Study Phase",3131,89,"Recall1","MSU"
"M20302746LAA","tails","scalp",2,"JOL","head","Study1","F","Study Phase",2933,35,"Recall1","MSU"
"M20302936IB","scalp","scalp",2,"JOL","head","Study1","F","Study Phase",9078,15,"Recall1","MSU"
"M20316781_bmd","scalp","scalp",2,"JOL","head","Study1","F","Study Phase",4746,80,"Recall1","MSU"
"M20317842","","scalp",2,"JOL","head","Study1","F","Study Phase",3837,98,"Recall1","MSU"
"M20330209_AS","scalp","scalp",2,"JOL","head","Study1","F","Study Phase",2614,100,"Recall1","MSU"
"M20333917ER","","scalp",2,"JOL","head","Study1","F","Study Phase",3650,89,"Recall1","MSU"
"M20334575","","scalp",2,"JOL","head","Study1","F","Study Phase",3567,70,"Recall1","MSU"
"M20334855_nic","scalp","scalp",2,"JOL","head","Study1","F","Study Phase",17361,64,"Recall1","MSU"
"M20339554_set","scalp","scalp",2,"JOL","head","Study1","F","Study Phase",3085,99,"Recall1","MSU"
"M20339918","bang","scalp",2,"JOL","head","Study1","F","Study Phase",4951,97,"Recall1","MSU"
"M20340839DE","scalp","scalp",2,"JOL","head","Study1","F","Study Phase",3784,25,"Recall1","MSU"
"M20341291_ymb","","scalp",2,"JOL","head","Study1","F","Study Phase",3760,50,"Recall1","MSU"
"M20342004_AO","top","scalp",2,"JOL","head","Study1","F","Study Phase",13132,100,"Recall1","MSU"
"M20343663_rro","neck","scalp",2,"JOL","head","Study1","F","Study Phase",3820,97,"Recall1","MSU"
"M20353264_sml","scalp","scalp",2,"JOL","head","Study1","F","Study Phase",5966,69,"Recall1","MSU"
"20343281EA","ring","bat",2,"JOL","jump","Study1","M","Study Phase",13022,59,"Recall1","MSU"
"20346666jts","ball","bat",2,"JOL","jump","Study1","M","Study Phase",2352,2,"Recall1","MSU"
"M20278923!AJP","","bat",2,"JOL","jump","Study1","M","Study Phase",3408,10,"Recall1","MSU"
"M20287742_NT","lay","bat",2,"JOL","jump","Study1","M","Study Phase",3395,99,"Recall1","MSU"
"M20302746LAA","","bat",2,"JOL","jump","Study1","M","Study Phase",1925,0,"Recall1","MSU"
"M20302936IB","bat","bat",2,"JOL","jump","Study1","M","Study Phase",10490,5,"Recall1","MSU"
"M20316781_bmd","","bat",2,"JOL","jump","Study1","M","Study Phase",7505,5,"Recall1","MSU"
"M20317842","rope","bat",2,"JOL","jump","Study1","M","Study Phase",4798,22,"Recall1","MSU"
"M20330209_AS","bat","bat",2,"JOL","jump","Study1","M","Study Phase",5049,0,"Recall1","MSU"
"M20333917ER","","bat",2,"JOL","jump","Study1","M","Study Phase",6029,10,"Recall1","MSU"
"M20334575","","bat",2,"JOL","jump","Study1","M","Study Phase",6743,25,"Recall1","MSU"
