"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10159588_dpw","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",4624
"w10168222_jk","face","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",21776
"w10173850","room","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",2699
"w958179","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",1346
"M20344836","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",8954
"M20344836","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3095
"w10026560_jms","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3233
"w10026560_jms","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2167
"w10053855_KS","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",4186
"w10053855_KS","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2534
"w10062138_leh","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3889
"w10062138_leh","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3638
"w10066488_jrg","donkey ","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2826
"w10066488_jrg","donkey ","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2658
"w10100791MF","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",4622
"w10100791MF","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",8421
"w10108756_stb","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3865
"w10108756_stb","ride","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",7563
"w10115108MN","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3390
"w10115108MN","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3786
"w10158052HC","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3969
"w10158052HC","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",4496
"w10159057_afm","moon","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3767
"w10159057_afm","rule","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3017
"w10159588_dpw","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3628
"w10159588_dpw","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3442
"w10168222_jk","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",4727
"w10168222_jk","donkey ","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",4248
"w10173850","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",4180
"w10173850","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2837
"w958179","goose","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",10314
"w958179","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3397
"M20344836","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",7762
"w10026560_jms","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3248
"w10053855_KS","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",5522
"w10062138_leh","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3664
"w10066488_jrg","sleep ","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",1835
"w10100791MF","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",5208
"w10108756_stb","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",2943
"w10115108MN","","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3231
"w10158052HC","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",6872
"w10159057_afm","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3997
"w10159588_dpw","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",4281
"w10168222_jk","soon","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",4568
"w10173850","time","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",1854
"w958179","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",7076
"M20344836","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",13896
"w10026560_jms","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2397
"w10053855_KS","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2395
"w10062138_leh","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",6134
"w10066488_jrg","bird ","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",3760
"w10100791MF","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",3911
"w10108756_stb","","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",1833
"w10115108MN","","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2088
"w10158052HC","flower ","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",13663
"w10159057_afm","blinker","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",4284
"w10159588_dpw","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",3114
"w10168222_jk","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",4386
"w10173850","planet","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",3249
"w958179","","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",1647
"M20344836","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",6888
"w10026560_jms","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",3544
"w10053855_KS","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",4126
"w10062138_leh","foot","plant",1,"Read","root","Study1","F","Study Phase","Recall1",10895
"w10066488_jrg","beer","plant",1,"Read","root","Study1","F","Study Phase","Recall1",1881
"w10100791MF","","plant",1,"Read","root","Study1","F","Study Phase","Recall1",1277
"w10108756_stb","grass","plant",1,"Read","root","Study1","F","Study Phase","Recall1",3336
"w10115108MN","","plant",1,"Read","root","Study1","F","Study Phase","Recall1",1503
"w10158052HC","route","plant",1,"Read","root","Study1","F","Study Phase","Recall1",14066
"w10159057_afm","toot","plant",1,"Read","root","Study1","F","Study Phase","Recall1",3459
"w10159588_dpw","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",6663
"w10168222_jk","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",7801
"w10173850","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",2333
"w958179","word","plant",1,"Read","root","Study1","F","Study Phase","Recall1",7485
"M20344836","silk","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",6315
"w10026560_jms","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3254
"w10053855_KS","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",6518
"w10062138_leh","dough","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",6073
"w10066488_jrg","night","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",2177
"w10100791MF","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",1867
"w10108756_stb","smooth","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",4757
"w10115108MN","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",2033
"w10158052HC","tough","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",10633
"w10159057_afm","tough","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",2867
"w10159588_dpw","silk","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3542
"w10168222_jk","day","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",6918
"w10173850","dry","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",5159
"w958179","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",1868
"M20344836","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",3884
"w10026560_jms","","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",1461
"w10053855_KS","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",5769
"w10062138_leh","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",3510
"w10066488_jrg","treatment","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",6949
"w10100791MF","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",2136
"w10108756_stb","hair","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4142
"w10115108MN","","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",2163
"w10158052HC","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",5048
"w10159057_afm","teeth","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",6529
"w10159588_dpw","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",3394
"w10168222_jk","teeth","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4407
"w10173850","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",2179
"w958179","","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",2108
"M20344836","snake","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",5987
"w10026560_jms","fish","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",2747
"w10053855_KS","shake","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",2926
"w10062138_leh","sea","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",4227
"w10066488_jrg","fish","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",2141
"w10100791MF","shake","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",3488
"w10108756_stb","sea","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",3121
"w10115108MN","","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",1751
"w10158052HC","shake","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",18585
"w10159057_afm","back","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",2900
"w10159588_dpw","beach","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",9087
"w10168222_jk","shake ","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",15812
"w10173850","sea","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",3179
"w958179","","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",1200
"M20344836","tick","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",14865
"w10026560_jms","","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",2916
"w10053855_KS","tick","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",2476
"w10062138_leh","blue","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",7586
"w10066488_jrg","red ","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",4981
"w10100791MF","","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",1151
"w10108756_stb","go","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",8907
"w10115108MN","","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",1822
"w10158052HC","language","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",28342
"w10159057_afm","language ","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",3657
"w10159588_dpw","","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",1617
"w10168222_jk","soon","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",12758
"w10173850","stop","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",3963
"w958179","","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",3401
"M20344836","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",9518
"w10026560_jms","","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",1306
"w10053855_KS","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",2144
"w10062138_leh","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",4690
"w10066488_jrg","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",4516
"w10100791MF","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",2969
"w10108756_stb","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",5935
"w10115108MN","","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",1210
"w10158052HC","shake","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",12217
"w10159057_afm","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",3196
"w10159588_dpw","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",3834
"w10168222_jk","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",5779
"w10173850","wine","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",8274
"w958179","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",5111
"M20344836","belt","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",3760
"w10026560_jms","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",1402
"w10053855_KS","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",6432
"w10062138_leh","see","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",6049
"w10066488_jrg","never ","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",3169
"w10100791MF","later","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",2796
"w10108756_stb","late","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",4178
"w10115108MN","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",1431
"w10158052HC","later","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",5234
"w10159057_afm","after","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",2890
"w10159588_dpw","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",12459
"w10168222_jk","sleep","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",21060
"w10173850","gone","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",3053
"w958179","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",1734
"M20344836","cloth","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",10805
"w10026560_jms","relax","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",7637
"w10053855_KS","fabric","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",4433
"w10062138_leh","fabric","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",5289
"w10066488_jrg","yan ","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",7795
"w10100791MF","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",1745
"w10108756_stb","long","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",4494
"w10115108MN","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",2340
"w10158052HC","reach","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",6400
"w10159057_afm","exercise ","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",9572
"w10159588_dpw","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",5452
"w10168222_jk","out","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",14432
"w10173850","reach","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",13327
"w958179","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",1314
"M20344836","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",29145
"w10026560_jms","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",2222
"w10053855_KS","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",2125
"w10062138_leh","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",3504
"w10066488_jrg","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",2553
"w10100791MF","lake","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",3710
"w10108756_stb","lake","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",3609
"w10115108MN","","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",1688
"w10158052HC","lake","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",3537
"w10159057_afm","goose","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",3271
"w10159588_dpw","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",3530
"w10168222_jk","lake","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",8429
"w10173850","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",3309
"w958179","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",5475
"M20344836","morning","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",2378
"w10026560_jms","sleep","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",4059
"w10053855_KS","morning","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",4793
"w10062138_leh","morning","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",5086
