"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10140542KB","trash","trash",2,"JOL","litter","Study1","F","Study Phase",50,"Recall1",2669
"w10142718_ec","trash","trash",2,"JOL","litter","Study1","F","Study Phase",50,"Recall1",3120
"w10153807_MLP","cat","trash",2,"JOL","litter","Study1","F","Study Phase",63,"Recall1",3417
"w10157774HB","lion","trash",2,"JOL","litter","Study1","F","Study Phase",89,"Recall1",5432
"w10164530_bam","ddd","trash",2,"JOL","litter","Study1","F","Study Phase",0,"Recall1",691
"W10172829OA","trash","trash",2,"JOL","litter","Study1","F","Study Phase",20,"Recall1",2663
"w10172909kbk","","trash",2,"JOL","litter","Study1","F","Study Phase",99,"Recall1",33439
"W10174596_jw","trash","trash",2,"JOL","litter","Study1","F","Study Phase",100,"Recall1",9461
"w985404_djb","trash","trash",2,"JOL","litter","Study1","F","Study Phase",67,"Recall1",2538
"10111256JA","","phone",2,"JOL","maze","Study1","U","Study Phase",30,"Recall1",1304
"w10042447_keo","runner","phone",2,"JOL","maze","Study1","U","Study Phase",10,"Recall1",2322
"w10129023_aft","runner","phone",2,"JOL","maze","Study1","U","Study Phase",15,"Recall1",3647
"w10132704","","phone",2,"JOL","maze","Study1","U","Study Phase",0,"Recall1",3100
"w10139977_abt","","phone",2,"JOL","maze","Study1","U","Study Phase",5,"Recall1",2380
"w10140071lj","","phone",2,"JOL","maze","Study1","U","Study Phase",33,"Recall1",138
"w10140542KB","runner","phone",2,"JOL","maze","Study1","U","Study Phase",20,"Recall1",2277
"w10142718_ec","phone","phone",2,"JOL","maze","Study1","U","Study Phase",1,"Recall1",11385
"w10153807_MLP","runner","phone",2,"JOL","maze","Study1","U","Study Phase",21,"Recall1",5172
"w10157774HB","runner","phone",2,"JOL","maze","Study1","U","Study Phase",1,"Recall1",2982
"w10164530_bam","d","phone",2,"JOL","maze","Study1","U","Study Phase",0,"Recall1",759
"W10172829OA","","phone",2,"JOL","maze","Study1","U","Study Phase",0,"Recall1",4441
"w10172909kbk","adventure","phone",2,"JOL","maze","Study1","U","Study Phase",90,"Recall1",14500
"W10174596_jw","phone","phone",2,"JOL","maze","Study1","U","Study Phase",6,"Recall1",3448
"w985404_djb","circle","phone",2,"JOL","maze","Study1","U","Study Phase",23,"Recall1",4875
"10111256JA","","keys",2,"JOL","meat","Study1","U","Study Phase",30,"Recall1",1747
"w10042447_keo","pork","keys",2,"JOL","meat","Study1","U","Study Phase",12,"Recall1",6612
"w10129023_aft","keys","keys",2,"JOL","meat","Study1","U","Study Phase",0,"Recall1",2840
"w10132704","","keys",2,"JOL","meat","Study1","U","Study Phase",2,"Recall1",879
"w10139977_abt","","keys",2,"JOL","meat","Study1","U","Study Phase",10,"Recall1",8869
"w10140071lj","","keys",2,"JOL","meat","Study1","U","Study Phase",33,"Recall1",1219
"w10140542KB","food","keys",2,"JOL","meat","Study1","U","Study Phase",0,"Recall1",6207
"w10142718_ec","canyon","keys",2,"JOL","meat","Study1","U","Study Phase",40,"Recall1",5592
"w10153807_MLP","rake","keys",2,"JOL","meat","Study1","U","Study Phase",40,"Recall1",4469
"w10157774HB","ball","keys",2,"JOL","meat","Study1","U","Study Phase",12,"Recall1",3440
"w10164530_bam","","keys",2,"JOL","meat","Study1","U","Study Phase",NA,"Recall1",74
"W10172829OA","food","keys",2,"JOL","meat","Study1","U","Study Phase",0,"Recall1",7990
"w10172909kbk","steak","keys",2,"JOL","meat","Study1","U","Study Phase",99,"Recall1",10757
"W10174596_jw","keys","keys",2,"JOL","meat","Study1","U","Study Phase",2,"Recall1",27393
"w985404_djb","vegetable","keys",2,"JOL","meat","Study1","U","Study Phase",23,"Recall1",8563
"10111256JA","","maroon",2,"JOL","mirror","Study1","U","Study Phase",40,"Recall1",1026
"w10042447_keo","wall","maroon",2,"JOL","mirror","Study1","U","Study Phase",20,"Recall1",2575
"w10129023_aft","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",0,"Recall1",4645
"w10132704","maze","maroon",2,"JOL","mirror","Study1","U","Study Phase",10,"Recall1",3925
"w10139977_abt","maze","maroon",2,"JOL","mirror","Study1","U","Study Phase",20,"Recall1",5580
"w10140071lj","","maroon",2,"JOL","mirror","Study1","U","Study Phase",44,"Recall1",1218
"w10140542KB","glass","maroon",2,"JOL","mirror","Study1","U","Study Phase",10,"Recall1",12245
"w10142718_ec","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",5,"Recall1",6963
"w10153807_MLP","maze","maroon",2,"JOL","mirror","Study1","U","Study Phase",86,"Recall1",4628
"w10157774HB","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",1,"Recall1",3283
"w10164530_bam","mirror","maroon",2,"JOL","mirror","Study1","U","Study Phase",NA,"Recall1",2816
"W10172829OA","","maroon",2,"JOL","mirror","Study1","U","Study Phase",20,"Recall1",4787
"w10172909kbk","","maroon",2,"JOL","mirror","Study1","U","Study Phase",99,"Recall1",3547
"W10174596_jw","","maroon",2,"JOL","mirror","Study1","U","Study Phase",40,"Recall1",2192
"w985404_djb","gaze","maroon",2,"JOL","mirror","Study1","U","Study Phase",45,"Recall1",3824
"10111256JA","","donkey",2,"JOL","mule","Study1","F","Study Phase",70,"Recall1",853
"10111256JA","","donkey",2,"JOL","mule","Study1","F","Study Phase",60,"Recall1",728
"w10042447_keo","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",21,"Recall1",4416
"w10042447_keo","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",50,"Recall1",3336
"w10129023_aft","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",3005
"w10129023_aft","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",2914
"w10132704","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",50,"Recall1",2499
"w10132704","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",37,"Recall1",2088
"w10139977_abt","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",75,"Recall1",3169
"w10139977_abt","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",50,"Recall1",2564
"w10140071lj","","donkey",2,"JOL","mule","Study1","F","Study Phase",33,"Recall1",866
"w10140071lj","","donkey",2,"JOL","mule","Study1","F","Study Phase",33,"Recall1",100
"w10140542KB","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",50,"Recall1",2884
"w10140542KB","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",70,"Recall1",3118
"w10142718_ec","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",50,"Recall1",3796
"w10142718_ec","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",4785
"w10153807_MLP","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",54,"Recall1",3822
"w10153807_MLP","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",88,"Recall1",3926
"w10157774HB","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",78,"Recall1",2530
"w10157774HB","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",4426
"w10164530_bam","","donkey",2,"JOL","mule","Study1","F","Study Phase",NA,"Recall1",117
"w10164530_bam","","donkey",2,"JOL","mule","Study1","F","Study Phase",NA,"Recall1",79
"W10172829OA","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",20,"Recall1",3869
"W10172829OA","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",30,"Recall1",2861
"w10172909kbk","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",4818
"w10172909kbk","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",50,"Recall1",5106
"W10174596_jw","phone","donkey",2,"JOL","mule","Study1","F","Study Phase",4,"Recall1",7098
"W10174596_jw","","donkey",2,"JOL","mule","Study1","F","Study Phase",5,"Recall1",3998
"w985404_djb","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",89,"Recall1",2841
"w985404_djb","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",89,"Recall1",2800
"10111256JA","","sleep",2,"JOL","nap","Study1","F","Study Phase",70,"Recall1",1943
"w10042447_keo","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",90,"Recall1",4287
"w10129023_aft","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",99,"Recall1",1911
"w10132704","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",90,"Recall1",4836
"w10139977_abt","","sleep",2,"JOL","nap","Study1","F","Study Phase",80,"Recall1",3535
"w10140071lj","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",100,"Recall1",2534
"w10140542KB","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",30,"Recall1",4254
"w10142718_ec","rest","sleep",2,"JOL","nap","Study1","F","Study Phase",70,"Recall1",15856
"w10153807_MLP","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",77,"Recall1",4855
"w10157774HB","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",78,"Recall1",2506
"w10164530_bam","d","sleep",2,"JOL","nap","Study1","F","Study Phase",0,"Recall1",176
"W10172829OA","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",90,"Recall1",2878
"w10172909kbk","","sleep",2,"JOL","nap","Study1","F","Study Phase",90,"Recall1",1717
"W10174596_jw","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",65,"Recall1",13886
"w985404_djb","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",99,"Recall1",3228
"10111256JA","","flower",2,"JOL","orchid","Study1","F","Study Phase",6,"Recall1",608
"w10042447_keo","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",80,"Recall1",2269
"w10129023_aft","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",50,"Recall1",2052
"w10132704","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",69,"Recall1",3240
"w10139977_abt","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",80,"Recall1",3549
"w10140071lj","bird","flower",2,"JOL","orchid","Study1","F","Study Phase",22,"Recall1",2633
"w10140542KB","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",20,"Recall1",2530
"w10142718_ec","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",70,"Recall1",5161
"w10153807_MLP","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",65,"Recall1",3646
"w10157774HB","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",67,"Recall1",2897
"w10164530_bam","","flower",2,"JOL","orchid","Study1","F","Study Phase",NA,"Recall1",78
"W10172829OA","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",80,"Recall1",2113
"w10172909kbk","maroon","flower",2,"JOL","orchid","Study1","F","Study Phase",70,"Recall1",13597
"W10174596_jw","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",88,"Recall1",13474
"w985404_djb","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",34,"Recall1",2636
"10111256JA","","plant",2,"JOL","root","Study1","F","Study Phase",60,"Recall1",1071
"w10042447_keo","plant","plant",2,"JOL","root","Study1","F","Study Phase",80,"Recall1",3753
"w10129023_aft","tree","plant",2,"JOL","root","Study1","F","Study Phase",80,"Recall1",3375
"w10132704","","plant",2,"JOL","root","Study1","F","Study Phase",0,"Recall1",1610
"w10139977_abt","","plant",2,"JOL","root","Study1","F","Study Phase",90,"Recall1",2705
"w10140071lj","","plant",2,"JOL","root","Study1","F","Study Phase",33,"Recall1",78
"w10140542KB","plant","plant",2,"JOL","root","Study1","F","Study Phase",20,"Recall1",2123
"w10142718_ec","plant","plant",2,"JOL","root","Study1","F","Study Phase",80,"Recall1",9719
"w10153807_MLP","tree","plant",2,"JOL","root","Study1","F","Study Phase",87,"Recall1",3803
"w10157774HB","tree","plant",2,"JOL","root","Study1","F","Study Phase",75,"Recall1",4368
"w10164530_bam","","plant",2,"JOL","root","Study1","F","Study Phase",NA,"Recall1",78
"W10172829OA","ground","plant",2,"JOL","root","Study1","F","Study Phase",60,"Recall1",3825
"w10172909kbk","floer","plant",2,"JOL","root","Study1","F","Study Phase",70,"Recall1",4158
"W10174596_jw","plant ","plant",2,"JOL","root","Study1","F","Study Phase",98,"Recall1",20360
"w985404_djb","bat","plant",2,"JOL","root","Study1","F","Study Phase",56,"Recall1",4509
"10111256JA","","silk",2,"JOL","rough","Study1","M","Study Phase",20,"Recall1",1403
"w10042447_keo","loud","silk",2,"JOL","rough","Study1","M","Study Phase",20,"Recall1",4620
"w10129023_aft","soft","silk",2,"JOL","rough","Study1","M","Study Phase",98,"Recall1",2566
"w10132704","silk","silk",2,"JOL","rough","Study1","M","Study Phase",5,"Recall1",1852
"w10139977_abt","silk","silk",2,"JOL","rough","Study1","M","Study Phase",30,"Recall1",3520
"w10140071lj","","silk",2,"JOL","rough","Study1","M","Study Phase",33,"Recall1",74
"w10140542KB","soft","silk",2,"JOL","rough","Study1","M","Study Phase",0,"Recall1",4097
"w10142718_ec","hard","silk",2,"JOL","rough","Study1","M","Study Phase",1,"Recall1",41375
"w10153807_MLP","smooth","silk",2,"JOL","rough","Study1","M","Study Phase",25,"Recall1",5308
"w10157774HB","soft","silk",2,"JOL","rough","Study1","M","Study Phase",23,"Recall1",3998
"w10164530_bam","","silk",2,"JOL","rough","Study1","M","Study Phase",0,"Recall1",98
"W10172829OA","soft","silk",2,"JOL","rough","Study1","M","Study Phase",0,"Recall1",4694
"w10172909kbk","","silk",2,"JOL","rough","Study1","M","Study Phase",50,"Recall1",4284
"W10174596_jw","","silk",2,"JOL","rough","Study1","M","Study Phase",12,"Recall1",2012
"w985404_djb","soft","silk",2,"JOL","rough","Study1","M","Study Phase",34,"Recall1",234517
"10111256JA","head","head",2,"JOL","scalp","Study1","F","Study Phase",30,"Recall1",1534
"w10042447_keo","head","head",2,"JOL","scalp","Study1","F","Study Phase",67,"Recall1",2611
"w10129023_aft","head","head",2,"JOL","scalp","Study1","F","Study Phase",80,"Recall1",1844
"w10132704","head","head",2,"JOL","scalp","Study1","F","Study Phase",80,"Recall1",1660
"w10139977_abt","head","head",2,"JOL","scalp","Study1","F","Study Phase",80,"Recall1",2456
"w10140071lj","","head",2,"JOL","scalp","Study1","F","Study Phase",343,"Recall1",68
"w10140542KB","head","head",2,"JOL","scalp","Study1","F","Study Phase",70,"Recall1",2722
"w10142718_ec","head","head",2,"JOL","scalp","Study1","F","Study Phase",65,"Recall1",4328
"w10153807_MLP","hair","head",2,"JOL","scalp","Study1","F","Study Phase",27,"Recall1",3051
"w10157774HB","massage","head",2,"JOL","scalp","Study1","F","Study Phase",45,"Recall1",5105
"w10164530_bam","","head",2,"JOL","scalp","Study1","F","Study Phase",NA,"Recall1",81
"W10172829OA","head","head",2,"JOL","scalp","Study1","F","Study Phase",60,"Recall1",6354
"w10172909kbk","hair","head",2,"JOL","scalp","Study1","F","Study Phase",99,"Recall1",5942
"W10174596_jw","head","head",2,"JOL","scalp","Study1","F","Study Phase",90,"Recall1",2667
"w985404_djb","head","head",2,"JOL","scalp","Study1","F","Study Phase",99,"Recall1",2770
"10111256JA","","shake",2,"JOL","shell","Study1","U","Study Phase",30,"Recall1",2339
"w10042447_keo","shook","shake",2,"JOL","shell","Study1","U","Study Phase",4,"Recall1",14437
"w10129023_aft","shock","shake",2,"JOL","shell","Study1","U","Study Phase",0,"Recall1",4576
"w10132704","","shake",2,"JOL","shell","Study1","U","Study Phase",25,"Recall1",2811
"w10139977_abt","soft","shake",2,"JOL","shell","Study1","U","Study Phase",5,"Recall1",2586
"w10140071lj","","shake",2,"JOL","shell","Study1","U","Study Phase",33,"Recall1",82
"w10140542KB","shocker","shake",2,"JOL","shell","Study1","U","Study Phase",0,"Recall1",4444
"w10142718_ec","shake","shake",2,"JOL","shell","Study1","U","Study Phase",5,"Recall1",22394
"w10153807_MLP","shock","shake",2,"JOL","shell","Study1","U","Study Phase",43,"Recall1",6138
"w10157774HB","house","shake",2,"JOL","shell","Study1","U","Study Phase",15,"Recall1",5116
"w10164530_bam","d","shake",2,"JOL","shell","Study1","U","Study Phase",0,"Recall1",173
"W10172829OA","shock","shake",2,"JOL","shell","Study1","U","Study Phase",0,"Recall1",4162
"w10172909kbk","","shake",2,"JOL","shell","Study1","U","Study Phase",70,"Recall1",2799
"W10174596_jw","shake","shake",2,"JOL","shell","Study1","U","Study Phase",5,"Recall1",31839
"w985404_djb","beach","shake",2,"JOL","shell","Study1","U","Study Phase",44,"Recall1",3073
"10111256JA","","tick",2,"JOL","sign","Study1","U","Study Phase",40,"Recall1",917
"w10042447_keo","up","tick",2,"JOL","sign","Study1","U","Study Phase",15,"Recall1",5235
"w10129023_aft","love","tick",2,"JOL","sign","Study1","U","Study Phase",25,"Recall1",7496
"w10132704","","tick",2,"JOL","sign","Study1","U","Study Phase",15,"Recall1",2140
"w10139977_abt","","tick",2,"JOL","sign","Study1","U","Study Phase",5,"Recall1",7773
"w10140071lj","","tick",2,"JOL","sign","Study1","U","Study Phase",22,"Recall1",958
"w10140542KB","stop","tick",2,"JOL","sign","Study1","U","Study Phase",0,"Recall1",3785
"w10142718_ec","language","tick",2,"JOL","sign","Study1","U","Study Phase",15,"Recall1",5505
"w10153807_MLP","language","tick",2,"JOL","sign","Study1","U","Study Phase",2,"Recall1",4078
"w10157774HB","car","tick",2,"JOL","sign","Study1","U","Study Phase",44,"Recall1",7278
"w10164530_bam","sign","tick",2,"JOL","sign","Study1","U","Study Phase",0,"Recall1",2664
"W10172829OA","","tick",2,"JOL","sign","Study1","U","Study Phase",0,"Recall1",2889
"w10172909kbk","","tick",2,"JOL","sign","Study1","U","Study Phase",80,"Recall1",1857
"W10174596_jw","up","tick",2,"JOL","sign","Study1","U","Study Phase",24,"Recall1",3173
"w985404_djb","grass","tick",2,"JOL","sign","Study1","U","Study Phase",67,"Recall1",2612
"10111256JA","drink","drink",2,"JOL","sip","Study1","F","Study Phase",30,"Recall1",3095
"w10042447_keo","cup","drink",2,"JOL","sip","Study1","F","Study Phase",80,"Recall1",1929
"w10129023_aft","drink","drink",2,"JOL","sip","Study1","F","Study Phase",90,"Recall1",3616
"w10132704","cup","drink",2,"JOL","sip","Study1","F","Study Phase",76,"Recall1",2527
"w10139977_abt","drink","drink",2,"JOL","sip","Study1","F","Study Phase",75,"Recall1",4142
"w10140071lj","","drink",2,"JOL","sip","Study1","F","Study Phase",100,"Recall1",814
"w10140542KB","drink","drink",2,"JOL","sip","Study1","F","Study Phase",90,"Recall1",2595
"w10142718_ec","drink","drink",2,"JOL","sip","Study1","F","Study Phase",70,"Recall1",4497
"w10153807_MLP","drink","drink",2,"JOL","sip","Study1","F","Study Phase",90,"Recall1",4757
"w10157774HB","drink","drink",2,"JOL","sip","Study1","F","Study Phase",78,"Recall1",3136
"w10164530_bam","d","drink",2,"JOL","sip","Study1","F","Study Phase",NA,"Recall1",182
"W10172829OA","drink","drink",2,"JOL","sip","Study1","F","Study Phase",40,"Recall1",3171
"w10172909kbk","","drink",2,"JOL","sip","Study1","F","Study Phase",90,"Recall1",1863
"W10174596_jw","drink ","drink",2,"JOL","sip","Study1","F","Study Phase",100,"Recall1",9371
"w985404_djb","eat","drink",2,"JOL","sip","Study1","F","Study Phase",99,"Recall1",2948
"10111256JA","","belt",2,"JOL","soon","Study1","U","Study Phase",60,"Recall1",2235
"w10042447_keo","later","belt",2,"JOL","soon","Study1","U","Study Phase",50,"Recall1",2253
"w10129023_aft","later","belt",2,"JOL","soon","Study1","U","Study Phase",20,"Recall1",3915
