"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20277369_edm","box ","rod",2,"JOL","keys","Study1","U","Study Phase",43,"Recall1",7733
"M20288446A.T","handle","rod",2,"JOL","keys","Study1","U","Study Phase",100,"Recall1",5845
"M20300061AA","","rod",2,"JOL","keys","Study1","U","Study Phase",1,"Recall1",1203
"M20310057","rod","rod",2,"JOL","keys","Study1","U","Study Phase",50,"Recall1",42339
"M20317488_EBS","","rod",2,"JOL","keys","Study1","U","Study Phase",13,"Recall1",1118
"M20317869CDT","","rod",2,"JOL","keys","Study1","U","Study Phase",0,"Recall1",6579
"M20319488_IDH","meat","rod",2,"JOL","keys","Study1","U","Study Phase",43,"Recall1",3968
"M20322318","","rod",2,"JOL","keys","Study1","U","Study Phase",20,"Recall1",1066
"M20330812","locks","rod",2,"JOL","keys","Study1","U","Study Phase",100,"Recall1",12183
"M20331863_TL","","rod",2,"JOL","keys","Study1","U","Study Phase",1,"Recall1",4319
"M20332017!DJ","money","rod",2,"JOL","keys","Study1","U","Study Phase",20,"Recall1",5911
"M20333447_MHT","post","rod",2,"JOL","keys","Study1","U","Study Phase",0,"Recall1",8257
"M20333764_CG","find","rod",2,"JOL","keys","Study1","U","Study Phase",20,"Recall1",4849
"M20335355MK","rod","rod",2,"JOL","keys","Study1","U","Study Phase",0,"Recall1",12057
"M20336507_mmh","lock","rod",2,"JOL","keys","Study1","U","Study Phase",7,"Recall1",4753
"M20338115","rod","rod",2,"JOL","keys","Study1","U","Study Phase",47,"Recall1",4705
"M2O324775JER","","rod",2,"JOL","keys","Study1","U","Study Phase",60,"Recall1",5645
"20319692CL","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",0,"Recall1",2412
"M20277369_edm","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",32,"Recall1",3828
"M20288446A.T","king","stripes",2,"JOL","lion","Study1","M","Study Phase",12,"Recall1",2364
"M20300061AA","","stripes",2,"JOL","lion","Study1","M","Study Phase",1,"Recall1",1186
"M20310057","","stripes",2,"JOL","lion","Study1","M","Study Phase",80,"Recall1",36
"M20317488_EBS","","stripes",2,"JOL","lion","Study1","M","Study Phase",76,"Recall1",667
"M20317869CDT","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",10,"Recall1",3479
"M20319488_IDH","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",41,"Recall1",3041
"M20322318","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",40,"Recall1",4474
"M20330812","jungle","stripes",2,"JOL","lion","Study1","M","Study Phase",100,"Recall1",9959
"M20331863_TL","sight","stripes",2,"JOL","lion","Study1","M","Study Phase",8,"Recall1",8974
"M20332017!DJ","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",40,"Recall1",5237
"M20333447_MHT","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",60,"Recall1",1887
"M20333764_CG","","stripes",2,"JOL","lion","Study1","M","Study Phase",5,"Recall1",8813
"M20335355MK","stripe","stripes",2,"JOL","lion","Study1","M","Study Phase",0,"Recall1",4734
"M20336507_mmh","mane","stripes",2,"JOL","lion","Study1","M","Study Phase",50,"Recall1",1905
"M20338115","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",67,"Recall1",23567
"M2O324775JER","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",75,"Recall1",3170
"20319692CL","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",97,"Recall1",3309
"M20277369_edm","","fiction",2,"JOL","listen","Study1","U","Study Phase",22,"Recall1",1514
"M20288446A.T","now","fiction",2,"JOL","listen","Study1","U","Study Phase",10,"Recall1",2167
"M20300061AA","","fiction",2,"JOL","listen","Study1","U","Study Phase",1,"Recall1",1005
"M20310057","ear","fiction",2,"JOL","listen","Study1","U","Study Phase",60,"Recall1",2985
"M20317488_EBS","learn","fiction",2,"JOL","listen","Study1","U","Study Phase",42,"Recall1",1840
"M20317869CDT","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",30,"Recall1",4159
"M20319488_IDH","motion","fiction",2,"JOL","listen","Study1","U","Study Phase",46,"Recall1",9410
"M20322318","quite","fiction",2,"JOL","listen","Study1","U","Study Phase",10,"Recall1",4781
"M20330812","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",100,"Recall1",11840
"M20331863_TL","","fiction",2,"JOL","listen","Study1","U","Study Phase",34,"Recall1",6253
"M20332017!DJ","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",40,"Recall1",2382
"M20333447_MHT","fiction","fiction",2,"JOL","listen","Study1","U","Study Phase",25,"Recall1",3752
"M20333764_CG","","fiction",2,"JOL","listen","Study1","U","Study Phase",15,"Recall1",7553
"M20335355MK","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",12,"Recall1",4280
"M20336507_mmh","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",40,"Recall1",3503
"M20338115","fiction","fiction",2,"JOL","listen","Study1","U","Study Phase",53,"Recall1",13874
"M2O324775JER","","fiction",2,"JOL","listen","Study1","U","Study Phase",75,"Recall1",4767
"20319692CL","trash","trash",2,"JOL","litter","Study1","F","Study Phase",98,"Recall1",2947
"M20277369_edm","trash ","trash",2,"JOL","litter","Study1","F","Study Phase",54,"Recall1",7747
"M20288446A.T","box","trash",2,"JOL","litter","Study1","F","Study Phase",90,"Recall1",1922
"M20300061AA","","trash",2,"JOL","litter","Study1","F","Study Phase",90,"Recall1",842
"M20310057","trash","trash",2,"JOL","litter","Study1","F","Study Phase",100,"Recall1",4738
"M20317488_EBS","trash","trash",2,"JOL","litter","Study1","F","Study Phase",66,"Recall1",2265
"M20317869CDT","trash","trash",2,"JOL","litter","Study1","F","Study Phase",90,"Recall1",2833
"M20319488_IDH","trash","trash",2,"JOL","litter","Study1","F","Study Phase",47,"Recall1",3983
"M20322318","cat","trash",2,"JOL","litter","Study1","F","Study Phase",50,"Recall1",2664
"M20330812","bin","trash",2,"JOL","litter","Study1","F","Study Phase",100,"Recall1",13819
"M20331863_TL","trash","trash",2,"JOL","litter","Study1","F","Study Phase",86,"Recall1",3295
"M20332017!DJ","box","trash",2,"JOL","litter","Study1","F","Study Phase",80,"Recall1",3145
"M20333447_MHT","trash","trash",2,"JOL","litter","Study1","F","Study Phase",70,"Recall1",3821
"M20333764_CG","trash","trash",2,"JOL","litter","Study1","F","Study Phase",75,"Recall1",6625
"M20335355MK","trash","trash",2,"JOL","litter","Study1","F","Study Phase",56,"Recall1",3219
"M20336507_mmh","bug","trash",2,"JOL","litter","Study1","F","Study Phase",60,"Recall1",3497
"M20338115","trash","trash",2,"JOL","litter","Study1","F","Study Phase",78,"Recall1",30480
"M2O324775JER","trash","trash",2,"JOL","litter","Study1","F","Study Phase",80,"Recall1",2573
"20319692CL","phone","phone",2,"JOL","maze","Study1","U","Study Phase",34,"Recall1",2684
"M20277369_edm","run","phone",2,"JOL","maze","Study1","U","Study Phase",33,"Recall1",2941
"M20288446A.T","mouth","phone",2,"JOL","maze","Study1","U","Study Phase",10,"Recall1",2860
"M20300061AA","","phone",2,"JOL","maze","Study1","U","Study Phase",1,"Recall1",1147
"M20310057","phone","phone",2,"JOL","maze","Study1","U","Study Phase",75,"Recall1",3137
"M20317488_EBS","","phone",2,"JOL","maze","Study1","U","Study Phase",48,"Recall1",1697
"M20317869CDT","phone","phone",2,"JOL","maze","Study1","U","Study Phase",0,"Recall1",2691
"M20319488_IDH","corn","phone",2,"JOL","maze","Study1","U","Study Phase",NA,"Recall1",4942
"M20322318","","phone",2,"JOL","maze","Study1","U","Study Phase",50,"Recall1",1299
"M20330812","puzzle","phone",2,"JOL","maze","Study1","U","Study Phase",100,"Recall1",15125
"M20331863_TL","air","phone",2,"JOL","maze","Study1","U","Study Phase",34,"Recall1",5195
"M20332017!DJ","corn","phone",2,"JOL","maze","Study1","U","Study Phase",20,"Recall1",1924
"M20333447_MHT","phone","phone",2,"JOL","maze","Study1","U","Study Phase",0,"Recall1",2331
"M20333764_CG","find","phone",2,"JOL","maze","Study1","U","Study Phase",5,"Recall1",13152
"M20335355MK","phone","phone",2,"JOL","maze","Study1","U","Study Phase",12,"Recall1",7691
"M20336507_mmh","spell","phone",2,"JOL","maze","Study1","U","Study Phase",30,"Recall1",7311
"M20338115","phone","phone",2,"JOL","maze","Study1","U","Study Phase",57,"Recall1",26831
"M2O324775JER","hedge","phone",2,"JOL","maze","Study1","U","Study Phase",70,"Recall1",3205
"20319692CL","give","keys",2,"JOL","meat","Study1","U","Study Phase",0,"Recall1",3028
"M20277369_edm","claw","keys",2,"JOL","meat","Study1","U","Study Phase",34,"Recall1",5281
"M20288446A.T","mart","keys",2,"JOL","meat","Study1","U","Study Phase",6,"Recall1",9130
"M20300061AA","","keys",2,"JOL","meat","Study1","U","Study Phase",1,"Recall1",849
"M20310057","red","keys",2,"JOL","meat","Study1","U","Study Phase",45,"Recall1",14068
"M20317488_EBS","","keys",2,"JOL","meat","Study1","U","Study Phase",4,"Recall1",3879
"M20317869CDT","","keys",2,"JOL","meat","Study1","U","Study Phase",0,"Recall1",4417
"M20319488_IDH","hands","keys",2,"JOL","meat","Study1","U","Study Phase",26,"Recall1",2314
"M20322318","","keys",2,"JOL","meat","Study1","U","Study Phase",60,"Recall1",1729
"M20330812","grill","keys",2,"JOL","meat","Study1","U","Study Phase",100,"Recall1",7518
"M20331863_TL","obtain","keys",2,"JOL","meat","Study1","U","Study Phase",76,"Recall1",5541
"M20332017!DJ","neat","keys",2,"JOL","meat","Study1","U","Study Phase",20,"Recall1",2214
"M20333447_MHT","","keys",2,"JOL","meat","Study1","U","Study Phase",0,"Recall1",7117
"M20333764_CG","","keys",2,"JOL","meat","Study1","U","Study Phase",10,"Recall1",8110
"M20335355MK","key","keys",2,"JOL","meat","Study1","U","Study Phase",0,"Recall1",3441
"M20336507_mmh","mine","keys",2,"JOL","meat","Study1","U","Study Phase",20,"Recall1",6649
"M20338115","keys","keys",2,"JOL","meat","Study1","U","Study Phase",76,"Recall1",23898
"M2O324775JER","steak","keys",2,"JOL","meat","Study1","U","Study Phase",75,"Recall1",2317
"20319692CL","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",23,"Recall1",11467
"M20277369_edm","","maroon",2,"JOL","mirror","Study1","U","Study Phase",12,"Recall1",3078
"M20288446A.T","myself","maroon",2,"JOL","mirror","Study1","U","Study Phase",0,"Recall1",3855
"M20300061AA","","maroon",2,"JOL","mirror","Study1","U","Study Phase",1,"Recall1",1596
"M20310057","reflection","maroon",2,"JOL","mirror","Study1","U","Study Phase",40,"Recall1",24393
"M20317488_EBS","maze","maroon",2,"JOL","mirror","Study1","U","Study Phase",43,"Recall1",26358
"M20317869CDT","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",0,"Recall1",5095
"M20319488_IDH","","maroon",2,"JOL","mirror","Study1","U","Study Phase",25,"Recall1",2931
"M20322318","maroon ","maroon",2,"JOL","mirror","Study1","U","Study Phase",20,"Recall1",3713
"M20330812","reflection","maroon",2,"JOL","mirror","Study1","U","Study Phase",100,"Recall1",14351
"M20331863_TL","kids","maroon",2,"JOL","mirror","Study1","U","Study Phase",21,"Recall1",3042
"M20332017!DJ","reflect","maroon",2,"JOL","mirror","Study1","U","Study Phase",30,"Recall1",2476
"M20333447_MHT","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",30,"Recall1",2401
"M20333764_CG","","maroon",2,"JOL","mirror","Study1","U","Study Phase",0,"Recall1",6523
"M20335355MK","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",0,"Recall1",3214
"M20336507_mmh","break","maroon",2,"JOL","mirror","Study1","U","Study Phase",30,"Recall1",3531
"M20338115","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",76,"Recall1",40558
"M2O324775JER","","maroon",2,"JOL","mirror","Study1","U","Study Phase",70,"Recall1",3008
"20319692CL","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",2225
"20319692CL","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",3045
"M20277369_edm","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",77,"Recall1",3957
"M20277369_edm","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",77,"Recall1",3771
"M20288446A.T","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",4593
"M20288446A.T","doneky","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",2520
"M20300061AA","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",75,"Recall1",3823
"M20300061AA","donkeh","donkey",2,"JOL","mule","Study1","F","Study Phase",70,"Recall1",2424
"M20310057","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",85,"Recall1",5601
"M20310057","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",5521
"M20317488_EBS","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",70,"Recall1",1485
"M20317488_EBS","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",67,"Recall1",3169
"M20317869CDT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",50,"Recall1",2797
"M20317869CDT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",80,"Recall1",2960
"M20319488_IDH","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",68,"Recall1",2786
"M20319488_IDH","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",66,"Recall1",3220
"M20322318","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",40,"Recall1",2713
"M20322318","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",30,"Recall1",2807
"M20330812","cart","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",12481
"M20330812","stuborn","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",14866
"M20331863_TL","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",60,"Recall1",3412
"M20331863_TL","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",50,"Recall1",2513
"M20332017!DJ","rodent","donkey",2,"JOL","mule","Study1","F","Study Phase",20,"Recall1",17991
"M20332017!DJ","rodent","donkey",2,"JOL","mule","Study1","F","Study Phase",20,"Recall1",3442
"M20333447_MHT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",0,"Recall1",1992
"M20333447_MHT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",1773
"M20333764_CG","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",85,"Recall1",6040
"M20333764_CG","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",75,"Recall1",15629
"M20335355MK","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",4961
"M20335355MK","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",4331
"M20336507_mmh","pull","donkey",2,"JOL","mule","Study1","F","Study Phase",50,"Recall1",2800
"M20336507_mmh","pull","donkey",2,"JOL","mule","Study1","F","Study Phase",50,"Recall1",4248
"M20338115","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",67,"Recall1",9226
"M20338115","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",76,"Recall1",9342
"M2O324775JER","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",75,"Recall1",2099
"M2O324775JER","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",80,"Recall1",2174
"20319692CL","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",78,"Recall1",2213
"M20277369_edm","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",46,"Recall1",3263
"M20288446A.T","awake","sleep",2,"JOL","nap","Study1","F","Study Phase",100,"Recall1",6842
"M20300061AA","","sleep",2,"JOL","nap","Study1","F","Study Phase",90,"Recall1",1440
"M20310057","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",100,"Recall1",33840
"M20317488_EBS","snooze","sleep",2,"JOL","nap","Study1","F","Study Phase",83,"Recall1",2402
"M20317869CDT","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",70,"Recall1",2920
"M20319488_IDH","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",57,"Recall1",1998
"M20322318","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",50,"Recall1",2921
"M20330812","rest","sleep",2,"JOL","nap","Study1","F","Study Phase",100,"Recall1",10877
"M20331863_TL","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",80,"Recall1",2339
"M20332017!DJ","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",70,"Recall1",2977
"M20333447_MHT","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",70,"Recall1",2131
"M20333764_CG","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",80,"Recall1",5840
"M20335355MK","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",100,"Recall1",3638
"M20336507_mmh","time'","sleep",2,"JOL","nap","Study1","F","Study Phase",59,"Recall1",2104
"M20338115","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",67,"Recall1",3990
"M2O324775JER","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",80,"Recall1",2097
"20319692CL","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",98,"Recall1",3124
"M20277369_edm","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",66,"Recall1",5377
"M20288446A.T","bird","flower",2,"JOL","orchid","Study1","F","Study Phase",0,"Recall1",6055
"M20300061AA","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",60,"Recall1",2149
"M20310057","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",100,"Recall1",7194
"M20317488_EBS","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",31,"Recall1",1894
"M20317869CDT","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",90,"Recall1",2986
"M20319488_IDH","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",62,"Recall1",3376
"M20322318","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",40,"Recall1",2840
"M20330812","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",100,"Recall1",6434
"M20331863_TL","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",43,"Recall1",6152
"M20332017!DJ","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",40,"Recall1",2516
"M20333447_MHT","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",60,"Recall1",7890
"M20333764_CG","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",88,"Recall1",5719
"M20335355MK","flower ","flower",2,"JOL","orchid","Study1","F","Study Phase",100,"Recall1",3661
"M20336507_mmh","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",40,"Recall1",5064
"M20338115","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",76,"Recall1",6575
"M2O324775JER","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",80,"Recall1",2355
"20319692CL","plant","plant",2,"JOL","root","Study1","F","Study Phase",98,"Recall1",3096
"M20277369_edm","tree","plant",2,"JOL","root","Study1","F","Study Phase",54,"Recall1",3281
"M20288446A.T","foot","plant",2,"JOL","root","Study1","F","Study Phase",0,"Recall1",2804
"M20300061AA","branch","plant",2,"JOL","root","Study1","F","Study Phase",60,"Recall1",5161
"M20310057","plant","plant",2,"JOL","root","Study1","F","Study Phase",90,"Recall1",8995
"M20317488_EBS","plant","plant",2,"JOL","root","Study1","F","Study Phase",41,"Recall1",3426
"M20317869CDT","tree","plant",2,"JOL","root","Study1","F","Study Phase",80,"Recall1",2624
