"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"M20331100_PM","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",10920
"M20331541_WAG","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",5480
"M20335162","freak","clean","0.4",0,1,"Read","hygiene","Study1","F","Study Phase","Recall1",9610
"M20335930SH","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",5338
"w10100791MF","clean","clean","1",1,1,"Read","hygiene","Study1","F","Study Phase","Recall1",17822
"cooforah0923","rod","rod","1",1,1,"Read","keys","Study1","U","Study Phase","Recall1",15154
"M20296583_KCB","car","rod","0.333333333333333",0,1,"Read","keys","Study1","U","Study Phase","Recall1",4645
"M20314646KFD","","rod","0",0,1,"Read","keys","Study1","U","Study Phase","Recall1",95
"M20316040","rod","rod","1",1,1,"Read","keys","Study1","U","Study Phase","Recall1",8038
"M20317201JN","","rod","0",0,1,"Read","keys","Study1","U","Study Phase","Recall1",946
"M20317375_ESA","rod","rod","1",1,1,"Read","keys","Study1","U","Study Phase","Recall1",10740
"M20317658_AD","lock","rod","0.25",0,1,"Read","keys","Study1","U","Study Phase","Recall1",9954
"M20317671ajb","rod","rod","1",1,1,"Read","keys","Study1","U","Study Phase","Recall1",14186
"M20317864_jrm","meat","rod","0",0,1,"Read","keys","Study1","U","Study Phase","Recall1",2404
"m20317880_snh","lock","rod","0.25",0,1,"Read","keys","Study1","U","Study Phase","Recall1",5137
"M20319728_JLH","meat","rod","0",0,1,"Read","keys","Study1","U","Study Phase","Recall1",20945
"M20321883KO","ignition","rod","0.125",0,1,"Read","keys","Study1","U","Study Phase","Recall1",3305
"M20322775_CE","","rod","0",0,1,"Read","keys","Study1","U","Study Phase","Recall1",1118
"M20331100_PM","rod","rod","1",1,1,"Read","keys","Study1","U","Study Phase","Recall1",16300
"M20331541_WAG","joke","rod","0.25",0,1,"Read","keys","Study1","U","Study Phase","Recall1",2971
"M20335162","charm","rod","0.2",0,1,"Read","keys","Study1","U","Study Phase","Recall1",9500
"M20335930SH","","rod","0",0,1,"Read","keys","Study1","U","Study Phase","Recall1",2776
"w10100791MF","","rod","0",0,1,"Read","keys","Study1","U","Study Phase","Recall1",2689
"cooforah0923","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase","Recall1",52014
"M20296583_KCB","mane","stripes","0.142857142857143",0,1,"Read","lion","Study1","M","Study Phase","Recall1",23261
"M20314646KFD","","stripes","0",0,1,"Read","lion","Study1","M","Study Phase","Recall1",53
"M20316040","mane","stripes","0.142857142857143",0,1,"Read","lion","Study1","M","Study Phase","Recall1",2296
"M20317201JN","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase","Recall1",4379
"M20317375_ESA","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase","Recall1",5178
"M20317658_AD","cat","stripes","0.142857142857143",0,1,"Read","lion","Study1","M","Study Phase","Recall1",3190
"M20317671ajb","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase","Recall1",9215
"M20317864_jrm","rawr","stripes","0.142857142857143",0,1,"Read","lion","Study1","M","Study Phase","Recall1",3810
"m20317880_snh","king","stripes","0.142857142857143",0,1,"Read","lion","Study1","M","Study Phase","Recall1",5855
"M20319728_JLH","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase","Recall1",2349
"M20321883KO","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase","Recall1",2343
"M20322775_CE","","stripes","0",0,1,"Read","lion","Study1","M","Study Phase","Recall1",1122
"M20331100_PM","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase","Recall1",4808
"M20331541_WAG","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase","Recall1",3308
"M20335162","king","stripes","0.142857142857143",0,1,"Read","lion","Study1","M","Study Phase","Recall1",4688
"M20335930SH","strip","stripes","0.714285714285714",0,1,"Read","lion","Study1","M","Study Phase","Recall1",3417
"w10100791MF","","stripes","0",0,1,"Read","lion","Study1","M","Study Phase","Recall1",1127
"cooforah0923","fiction","fiction","1",1,1,"Read","listen","Study1","U","Study Phase","Recall1",8358
"M20296583_KCB","hear","fiction","0",0,1,"Read","listen","Study1","U","Study Phase","Recall1",25841
"M20314646KFD","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase","Recall1",68
"M20316040","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase","Recall1",306
"M20317201JN","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase","Recall1",1824
"M20317375_ESA","fiction","fiction","1",1,1,"Read","listen","Study1","U","Study Phase","Recall1",6338
"M20317658_AD","hearing ","fiction","0.25",0,1,"Read","listen","Study1","U","Study Phase","Recall1",5727
"M20317671ajb","fiction","fiction","1",1,1,"Read","listen","Study1","U","Study Phase","Recall1",13614
"M20317864_jrm","ear","fiction","0",0,1,"Read","listen","Study1","U","Study Phase","Recall1",3580
"m20317880_snh","hear","fiction","0",0,1,"Read","listen","Study1","U","Study Phase","Recall1",3423
"M20319728_JLH","talk","fiction","0.142857142857143",0,1,"Read","listen","Study1","U","Study Phase","Recall1",7956
"M20321883KO","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase","Recall1",3302
"M20322775_CE","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase","Recall1",855
"M20331100_PM","fiction","fiction","1",1,1,"Read","listen","Study1","U","Study Phase","Recall1",14608
"M20331541_WAG","ear","fiction","0",0,1,"Read","listen","Study1","U","Study Phase","Recall1",7193
"M20335162","speak","fiction","0",0,1,"Read","listen","Study1","U","Study Phase","Recall1",3297
"M20335930SH","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase","Recall1",2955
"w10100791MF","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase","Recall1",1340
"cooforah0923","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase","Recall1",9859
"M20296583_KCB","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase","Recall1",2363
"M20314646KFD","cat","trash","0.4",0,1,"Read","litter","Study1","F","Study Phase","Recall1",1939
"M20316040","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase","Recall1",3937
"M20317201JN","","trash","0",0,1,"Read","litter","Study1","F","Study Phase","Recall1",588
"M20317375_ESA","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase","Recall1",3114
"M20317658_AD","cat ","trash","0.4",0,1,"Read","litter","Study1","F","Study Phase","Recall1",3457
"M20317671ajb","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase","Recall1",13893
"M20317864_jrm","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase","Recall1",2279
"m20317880_snh","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase","Recall1",3940
"M20319728_JLH","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase","Recall1",2223
"M20321883KO","","trash","0",0,1,"Read","litter","Study1","F","Study Phase","Recall1",5210
"M20322775_CE","cat","trash","0.4",0,1,"Read","litter","Study1","F","Study Phase","Recall1",2633
"M20331100_PM","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase","Recall1",4491
"M20331541_WAG","","trash","0",0,1,"Read","litter","Study1","F","Study Phase","Recall1",2629
"M20335162","pet","trash","0.2",0,1,"Read","litter","Study1","F","Study Phase","Recall1",3825
"M20335930SH","","trash","0",0,1,"Read","litter","Study1","F","Study Phase","Recall1",1492
"w10100791MF","","trash","0",0,1,"Read","litter","Study1","F","Study Phase","Recall1",9739
"cooforah0923","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase","Recall1",8524
"M20296583_KCB","map","phone","0.2",0,1,"Read","maze","Study1","U","Study Phase","Recall1",18540
"M20314646KFD","","phone","0",0,1,"Read","maze","Study1","U","Study Phase","Recall1",369
"M20316040","search","phone","0.333333333333333",0,1,"Read","maze","Study1","U","Study Phase","Recall1",8070
"M20317201JN","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase","Recall1",3742
"M20317375_ESA","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase","Recall1",5139
"M20317658_AD","confuse ","phone","0.375",0,1,"Read","maze","Study1","U","Study Phase","Recall1",6906
"M20317671ajb","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase","Recall1",20337
"M20317864_jrm","run","phone","0.2",0,1,"Read","maze","Study1","U","Study Phase","Recall1",6274
"m20317880_snh","corn","phone","0.4",0,1,"Read","maze","Study1","U","Study Phase","Recall1",5321
"M20319728_JLH","exit","phone","0.2",0,1,"Read","maze","Study1","U","Study Phase","Recall1",8962
"M20321883KO","corn","phone","0.4",0,1,"Read","maze","Study1","U","Study Phase","Recall1",9234
"M20322775_CE","mirror","phone","0.166666666666667",0,1,"Read","maze","Study1","U","Study Phase","Recall1",2263
"M20331100_PM","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase","Recall1",13924
"M20331541_WAG","case","phone","0.2",0,1,"Read","maze","Study1","U","Study Phase","Recall1",3752
"M20335162","mirror","phone","0.166666666666667",0,1,"Read","maze","Study1","U","Study Phase","Recall1",3772
"M20335930SH","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase","Recall1",5115
"w10100791MF","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase","Recall1",3502
"cooforah0923","keys","keys","1",1,1,"Read","meat","Study1","U","Study Phase","Recall1",34649
"M20296583_KCB","keys","keys","1",1,1,"Read","meat","Study1","U","Study Phase","Recall1",4132
"M20314646KFD","","keys","0",0,1,"Read","meat","Study1","U","Study Phase","Recall1",79
"M20316040","","keys","0",0,1,"Read","meat","Study1","U","Study Phase","Recall1",320
"M20317201JN","","keys","0",0,1,"Read","meat","Study1","U","Study Phase","Recall1",1475
"M20317375_ESA","keys","keys","1",1,1,"Read","meat","Study1","U","Study Phase","Recall1",10128
"M20317658_AD","eat","keys","0.25",0,1,"Read","meat","Study1","U","Study Phase","Recall1",2868
"M20317671ajb","keys","keys","1",1,1,"Read","meat","Study1","U","Study Phase","Recall1",23528
"M20317864_jrm","key","keys","0.75",1,1,"Read","meat","Study1","U","Study Phase","Recall1",1757
"m20317880_snh","pie","keys","0.25",0,1,"Read","meat","Study1","U","Study Phase","Recall1",3391
"M20319728_JLH","give","keys","0.25",0,1,"Read","meat","Study1","U","Study Phase","Recall1",2756
"M20321883KO","","keys","0",0,1,"Read","meat","Study1","U","Study Phase","Recall1",6079
"M20322775_CE","","keys","0",0,1,"Read","meat","Study1","U","Study Phase","Recall1",3396
"M20331100_PM","keys","keys","1",1,1,"Read","meat","Study1","U","Study Phase","Recall1",20839
"M20331541_WAG","","keys","0",0,1,"Read","meat","Study1","U","Study Phase","Recall1",2339
"M20335162","buttler","keys","0.142857142857143",0,1,"Read","meat","Study1","U","Study Phase","Recall1",6797
"M20335930SH","key","keys","0.75",1,1,"Read","meat","Study1","U","Study Phase","Recall1",5489
"w10100791MF","","keys","0",0,1,"Read","meat","Study1","U","Study Phase","Recall1",1385
"cooforah0923","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase","Recall1",9101
"M20296583_KCB","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase","Recall1",47984
"M20314646KFD","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase","Recall1",1118
"M20316040","child","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase","Recall1",5853
"M20317201JN","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase","Recall1",687
"M20317375_ESA","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase","Recall1",4530
"M20317658_AD","marroon ","maroon","0.75",1,1,"Read","mirror","Study1","U","Study Phase","Recall1",10040
"M20317671ajb","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase","Recall1",6811
"M20317864_jrm","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase","Recall1",13857
"m20317880_snh","face","maroon","0.166666666666667",0,1,"Read","mirror","Study1","U","Study Phase","Recall1",4202
"M20319728_JLH","reflection","maroon","0.3",0,1,"Read","mirror","Study1","U","Study Phase","Recall1",29574
"M20321883KO","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase","Recall1",5034
"M20322775_CE","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase","Recall1",2014
"M20331100_PM","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase","Recall1",23496
"M20331541_WAG","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase","Recall1",6717
"M20335162","maze","maroon","0.333333333333333",0,1,"Read","mirror","Study1","U","Study Phase","Recall1",7040
"M20335930SH","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase","Recall1",3086
"w10100791MF","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase","Recall1",8032
"cooforah0923","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",12813
"cooforah0923","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",6285
"M20296583_KCB","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",2696
"M20296583_KCB","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",2675
"M20314646KFD","","donkey","0",0,1,"Read","mule","Study1","F","Study Phase","Recall1",199
"M20314646KFD","","donkey","0",0,1,"Read","mule","Study1","F","Study Phase","Recall1",210
"M20316040","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",21625
"M20316040","hat","donkey","0",0,1,"Read","mule","Study1","F","Study Phase","Recall1",2527
"M20317201JN","","donkey","0",0,1,"Read","mule","Study1","F","Study Phase","Recall1",188
"M20317201JN","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",2919
"M20317375_ESA","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",3837
"M20317375_ESA","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",2796
"M20317658_AD","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",3808
"M20317658_AD","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",3661
"M20317671ajb","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",7866
"M20317671ajb","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",9594
"M20317864_jrm","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",3003
"M20317864_jrm","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",4369
"m20317880_snh","box","donkey","0.166666666666667",0,1,"Read","mule","Study1","F","Study Phase","Recall1",7276
"m20317880_snh","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",6042
"M20319728_JLH","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",3262
"M20319728_JLH","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",2626
"M20321883KO","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",2589
"M20321883KO","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",2219
"M20322775_CE","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",2051
"M20322775_CE","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",4135
"M20331100_PM","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",2588
"M20331100_PM","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",3732
"M20331541_WAG","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",2963
"M20331541_WAG","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",3523
"M20335162","gone","donkey","0.5",0,1,"Read","mule","Study1","F","Study Phase","Recall1",6994
"M20335162","gone","donkey","0.5",0,1,"Read","mule","Study1","F","Study Phase","Recall1",3190
"M20335930SH","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",3051
"M20335930SH","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",3985
"w10100791MF","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",4622
"w10100791MF","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase","Recall1",8421
"cooforah0923","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase","Recall1",16494
"M20296583_KCB","time","sleep","0.2",0,1,"Read","nap","Study1","F","Study Phase","Recall1",23433
"M20314646KFD","","sleep","0",0,1,"Read","nap","Study1","F","Study Phase","Recall1",222
"M20316040","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase","Recall1",3557
"M20317201JN","","sleep","0",0,1,"Read","nap","Study1","F","Study Phase","Recall1",2044
"M20317375_ESA","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase","Recall1",3199
"M20317658_AD","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase","Recall1",3195
"M20317671ajb","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase","Recall1",5256
"M20317864_jrm","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase","Recall1",4901
"m20317880_snh","time","sleep","0.2",0,1,"Read","nap","Study1","F","Study Phase","Recall1",7208
"M20319728_JLH","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase","Recall1",1895
"M20321883KO","","sleep","0",0,1,"Read","nap","Study1","F","Study Phase","Recall1",4918
