"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"W10087986_ivg","","toil","0",0,4,"JOL","lease","Study2","U","Study Phase",5444,0,"Recall1","USM"
"w10131481","apartment","toil","0.111111111111111",0,4,"JOL","lease","Study2","U","Study Phase",2875,23,"Recall1","USM"
"w10159238DD","rent","toil","0.25",0,4,"JOL","lease","Study2","U","Study Phase",3818,20,"Recall1","USM"
"w10194857_bp","","toil","0",0,4,"JOL","lease","Study2","U","Study Phase",1500,0,"Recall1","USM"
"W10199383AB","","toil","0",0,4,"JOL","lease","Study2","U","Study Phase",2729,0,"Recall1","USM"
"10200804GO","arm","grill","0.2",0,4,"JOL","leg","Study2","M","Study Phase",2152,20,"Recall1","USM"
"W10087986_ivg","","grill","0",0,4,"JOL","leg","Study2","M","Study Phase",4972,0,"Recall1","USM"
"w10131481","curl","grill","0.4",0,4,"JOL","leg","Study2","M","Study Phase",2999,67,"Recall1","USM"
"w10159238DD","curl","grill","0.4",0,4,"JOL","leg","Study2","M","Study Phase",2809,0,"Recall1","USM"
"w10194857_bp","hand","grill","0",0,4,"JOL","leg","Study2","M","Study Phase",7574,100,"Recall1","USM"
"W10199383AB","","grill","0",0,4,"JOL","leg","Study2","M","Study Phase",4052,0,"Recall1","USM"
"10200804GO","boy","trap","0",0,4,"JOL","man","Study2","M","Study Phase",1432,50,"Recall1","USM"
"W10087986_ivg","leg","trap","0",0,4,"JOL","man","Study2","M","Study Phase",5385,60,"Recall1","USM"
"w10131481","women","trap","0",0,4,"JOL","man","Study2","M","Study Phase",2895,34,"Recall1","USM"
"w10159238DD","big","trap","0",0,4,"JOL","man","Study2","M","Study Phase",8751,10,"Recall1","USM"
"w10194857_bp","","trap","0",0,4,"JOL","man","Study2","M","Study Phase",1106,50,"Recall1","USM"
"W10199383AB","","trap","0",0,4,"JOL","man","Study2","M","Study Phase",3524,0,"Recall1","USM"
"10200804GO","","children","0",0,4,"JOL","mirror","Study2","U","Study Phase",1749,10,"Recall1","USM"
"W10087986_ivg","children","children","1",1,4,"JOL","mirror","Study2","U","Study Phase",12745,15,"Recall1","USM"
"w10131481","look","children","0.125",0,4,"JOL","mirror","Study2","U","Study Phase",4580,1,"Recall1","USM"
"w10159238DD","court","children","0.25",0,4,"JOL","mirror","Study2","U","Study Phase",13973,0,"Recall1","USM"
"w10194857_bp","","children","0",0,4,"JOL","mirror","Study2","U","Study Phase",9320,50,"Recall1","USM"
"W10199383AB","","children","0",0,4,"JOL","mirror","Study2","U","Study Phase",2724,0,"Recall1","USM"
"10200804GO","tree","rake","0.5",0,4,"JOL","plant","Study2","M","Study Phase",872,30,"Recall1","USM"
"W10087986_ivg","rake","rake","1",1,4,"JOL","plant","Study2","M","Study Phase",4789,75,"Recall1","USM"
"w10131481","flower","rake","0.333333333333333",0,4,"JOL","plant","Study2","M","Study Phase",36002,17,"Recall1","USM"
"w10159238DD","grow","rake","0.25",0,4,"JOL","plant","Study2","M","Study Phase",6569,0,"Recall1","USM"
"w10194857_bp","","rake","0",0,4,"JOL","plant","Study2","M","Study Phase",1812,0,"Recall1","USM"
"W10199383AB","tree","rake","0.5",0,4,"JOL","plant","Study2","M","Study Phase",3833,0,"Recall1","USM"
"10200804GO","pull","clutter","0.285714285714286",0,4,"JOL","push","Study2","U","Study Phase",1060,60,"Recall1","USM"
"W10087986_ivg","clutter","clutter","1",1,4,"JOL","push","Study2","U","Study Phase",4567,10,"Recall1","USM"
"w10131481","pull","clutter","0.285714285714286",0,4,"JOL","push","Study2","U","Study Phase",3024,5,"Recall1","USM"
"w10159238DD","pull","clutter","0.285714285714286",0,4,"JOL","push","Study2","U","Study Phase",5103,10,"Recall1","USM"
"w10194857_bp","","clutter","0",0,4,"JOL","push","Study2","U","Study Phase",2742,50,"Recall1","USM"
"W10199383AB","","clutter","0",0,4,"JOL","push","Study2","U","Study Phase",8572,0,"Recall1","USM"
"10200804GO","","hide","0",0,4,"JOL","sick","Study2","U","Study Phase",2019,60,"Recall1","USM"
"W10087986_ivg","hide","hide","1",1,4,"JOL","sick","Study2","U","Study Phase",6157,20,"Recall1","USM"
"w10131481","dog","hide","0.25",0,4,"JOL","sick","Study2","U","Study Phase",6053,12,"Recall1","USM"
"w10159238DD","cold","hide","0.25",0,4,"JOL","sick","Study2","U","Study Phase",3579,10,"Recall1","USM"
"w10194857_bp","","hide","0",0,4,"JOL","sick","Study2","U","Study Phase",8527,50,"Recall1","USM"
"W10199383AB","","hide","0",0,4,"JOL","sick","Study2","U","Study Phase",4095,0,"Recall1","USM"
"10200804GO","","school","0",0,4,"JOL","sign","Study2","M","Study Phase",1679,30,"Recall1","USM"
"W10087986_ivg","school","school","1",1,4,"JOL","sign","Study2","M","Study Phase",8986,10,"Recall1","USM"
"w10131481","languge","school","0.142857142857143",0,4,"JOL","sign","Study2","M","Study Phase",3091,12,"Recall1","USM"
"w10159238DD","stop","school","0.333333333333333",0,4,"JOL","sign","Study2","M","Study Phase",3297,30,"Recall1","USM"
"w10194857_bp","","school","0",0,4,"JOL","sign","Study2","M","Study Phase",1107,0,"Recall1","USM"
"W10199383AB","school","school","1",1,4,"JOL","sign","Study2","M","Study Phase",2945,100,"Recall1","USM"
"10200804GO","weak","accident","0.25",0,4,"JOL","strong","Study2","U","Study Phase",3328,40,"Recall1","USM"
"W10087986_ivg","","accident","0",0,4,"JOL","strong","Study2","U","Study Phase",4514,40,"Recall1","USM"
"w10131481","man","accident","0.25",0,4,"JOL","strong","Study2","U","Study Phase",4934,10,"Recall1","USM"
"w10159238DD","heavy","accident","0.25",0,4,"JOL","strong","Study2","U","Study Phase",4493,20,"Recall1","USM"
"w10194857_bp","","accident","0",0,4,"JOL","strong","Study2","U","Study Phase",7241,25,"Recall1","USM"
"W10199383AB","","accident","0",0,4,"JOL","strong","Study2","U","Study Phase",3280,0,"Recall1","USM"
"10200804GO","water","riddle","0.333333333333333",0,4,"JOL","sugar","Study2","U","Study Phase",692,20,"Recall1","USM"
"W10087986_ivg","","riddle","0",0,4,"JOL","sugar","Study2","U","Study Phase",6701,30,"Recall1","USM"
"w10131481","sweet","riddle","0.166666666666667",0,4,"JOL","sugar","Study2","U","Study Phase",5660,0,"Recall1","USM"
"w10159238DD","sweet","riddle","0.166666666666667",0,4,"JOL","sugar","Study2","U","Study Phase",12274,0,"Recall1","USM"
"w10194857_bp","","riddle","0",0,4,"JOL","sugar","Study2","U","Study Phase",1412,50,"Recall1","USM"
"W10199383AB","","riddle","0",0,4,"JOL","sugar","Study2","U","Study Phase",2807,0,"Recall1","USM"
"10200804GO","","eyes","0",0,4,"JOL","taste","Study2","M","Study Phase",2295,10,"Recall1","USM"
"W10087986_ivg","eyes","eyes","1",1,4,"JOL","taste","Study2","M","Study Phase",4305,10,"Recall1","USM"
"w10131481","lick","eyes","0",0,4,"JOL","taste","Study2","M","Study Phase",6559,2,"Recall1","USM"
"w10159238DD","test","eyes","0.5",0,4,"JOL","taste","Study2","M","Study Phase",3681,50,"Recall1","USM"
"w10194857_bp","","eyes","0",0,4,"JOL","taste","Study2","M","Study Phase",2425,100,"Recall1","USM"
"W10199383AB","","eyes","0",0,4,"JOL","taste","Study2","M","Study Phase",3299,0,"Recall1","USM"
"10200804GO","water","soap","0.2",0,4,"JOL","thirst","Study2","M","Study Phase",2304,40,"Recall1","USM"
"W10087986_ivg","soap","soap","1",1,4,"JOL","thirst","Study2","M","Study Phase",9876,0,"Recall1","USM"
"w10131481","trap","soap","0.5",0,4,"JOL","thirst","Study2","M","Study Phase",3124,0,"Recall1","USM"
"w10159238DD","water","soap","0.2",0,4,"JOL","thirst","Study2","M","Study Phase",8511,20,"Recall1","USM"
"w10194857_bp","","soap","0",0,4,"JOL","thirst","Study2","M","Study Phase",2062,100,"Recall1","USM"
"W10199383AB","water","soap","0.2",0,4,"JOL","thirst","Study2","M","Study Phase",3159,0,"Recall1","USM"
"10200804GO","bottom","valley","0",0,4,"JOL","top","Study2","M","Study Phase",1901,10,"Recall1","USM"
"W10087986_ivg","","valley","0",0,4,"JOL","top","Study2","M","Study Phase",10506,10,"Recall1","USM"
"w10131481","bottom","valley","0",0,4,"JOL","top","Study2","M","Study Phase",5924,17,"Recall1","USM"
"w10159238DD","bottom","valley","0",0,4,"JOL","top","Study2","M","Study Phase",4503,30,"Recall1","USM"
"w10194857_bp","","valley","0",0,4,"JOL","top","Study2","M","Study Phase",2228,100,"Recall1","USM"
"W10199383AB","","valley","0",0,4,"JOL","top","Study2","M","Study Phase",2887,100,"Recall1","USM"
"10200804GO","bee","bug","0.333333333333333",0,4,"JOL","wasp","Study2","F","Study Phase",2223,40,"Recall1","USM"
"W10087986_ivg","bug","bug","1",1,4,"JOL","wasp","Study2","F","Study Phase",4212,50,"Recall1","USM"
"w10131481","sting","bug","0.2",0,4,"JOL","wasp","Study2","F","Study Phase",5198,45,"Recall1","USM"
"w10159238DD","sting","bug","0.2",0,4,"JOL","wasp","Study2","F","Study Phase",6614,50,"Recall1","USM"
"w10194857_bp","","bug","0",0,4,"JOL","wasp","Study2","F","Study Phase",2579,50,"Recall1","USM"
"W10199383AB","","bug","0",0,4,"JOL","wasp","Study2","F","Study Phase",5199,100,"Recall1","USM"
"10200804GO","bench","reality","0.142857142857143",0,4,"JOL","water","Study2","M","Study Phase",1386,10,"Recall1","USM"
"W10087986_ivg","frozen","reality","0.285714285714286",0,4,"JOL","water","Study2","M","Study Phase",4829,25,"Recall1","USM"
"w10131481","drink","reality","0.285714285714286",0,4,"JOL","water","Study2","M","Study Phase",4593,2,"Recall1","USM"
"w10159238DD","lake","reality","0.428571428571429",0,4,"JOL","water","Study2","M","Study Phase",6451,15,"Recall1","USM"
"w10194857_bp","","reality","0",0,4,"JOL","water","Study2","M","Study Phase",1840,100,"Recall1","USM"
"W10199383AB","","reality","0",0,4,"JOL","water","Study2","M","Study Phase",5366,0,"Recall1","USM"
"10200804GO","","oven","0",0,4,"JOL","weave","Study2","M","Study Phase",1676,30,"Recall1","USM"
"W10087986_ivg","oven","oven","1",1,4,"JOL","weave","Study2","M","Study Phase",4347,10,"Recall1","USM"
"w10131481","oven","oven","1",1,4,"JOL","weave","Study2","M","Study Phase",5327,0,"Recall1","USM"
"w10159238DD","dodge","oven","0.4",0,4,"JOL","weave","Study2","M","Study Phase",3584,0,"Recall1","USM"
"w10194857_bp","","oven","0",0,4,"JOL","weave","Study2","M","Study Phase",1309,50,"Recall1","USM"
"W10199383AB","","oven","0",0,4,"JOL","weave","Study2","M","Study Phase",4539,0,"Recall1","USM"
"10200804GO","","summer","0",0,4,"JOL","white","Study2","M","Study Phase",992,70,"Recall1","USM"
"W10087986_ivg","summer","summer","1",1,4,"JOL","white","Study2","M","Study Phase",4025,80,"Recall1","USM"
"w10131481","summer","summer","1",1,4,"JOL","white","Study2","M","Study Phase",4600,54,"Recall1","USM"
"w10159238DD","run","summer","0.333333333333333",0,4,"JOL","white","Study2","M","Study Phase",14985,10,"Recall1","USM"
"w10194857_bp","","summer","0",0,4,"JOL","white","Study2","M","Study Phase",1106,100,"Recall1","USM"
"W10199383AB","","summer","0",0,4,"JOL","white","Study2","M","Study Phase",4665,0,"Recall1","USM"
